Name,ID,Has Block,Mod,Class
plantmegapack:seedBroccoli,5229,false,plantmegapack,plantmegapack.item.PMPItemCropSeed
plantmegapack:seedCassava,5230,false,plantmegapack,plantmegapack.item.PMPItemCropSeed
plantmegapack:seedCelery,5231,false,plantmegapack,plantmegapack.item.PMPItemCropSeed
plantmegapack:seedCorn,5232,false,plantmegapack,plantmegapack.item.PMPItemCropSeed
plantmegapack:seedCucumber,5233,false,plantmegapack,plantmegapack.item.PMPItemCropSeed
plantmegapack:seedEggplant,5234,false,plantmegapack,plantmegapack.item.PMPItemCropSeed
plantmegapack:seedGreenBean,5235,false,plantmegapack,plantmegapack.item.PMPItemCropSeed
plantmegapack:seedLeek,5236,false,plantmegapack,plantmegapack.item.PMPItemCropSeed
plantmegapack:seedLettuce,5237,false,plantmegapack,plantmegapack.item.PMPItemCropSeed
plantmegapack:seedOnion,5238,false,plantmegapack,plantmegapack.item.PMPItemCropSeed
plantmegapack:seedSorrel,5239,false,plantmegapack,plantmegapack.item.PMPItemCropSeed
plantmegapack:seedSpinach,5240,false,plantmegapack,plantmegapack.item.PMPItemCropSeed
plantmegapack:seedTomato,5241,false,plantmegapack,plantmegapack.item.PMPItemCropSeed
plantmegapack:berriesBeauty,5242,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:berriesBlack,5243,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:berriesBlue,5244,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:berriesElder,5245,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:berriesGoose,5246,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:berriesHarlequinMistletoe,5247,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:berriesHuckle,5248,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:berriesOrange,5249,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:berriesSnow,5250,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:berriesStraw,5251,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBeet,5252,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBellPepperOrange,5253,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBellPepperRed,5254,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBellPepperYellow,5255,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBroccoli,5256,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodCassavaRoot,5257,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodCelery,5258,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodCentellaLeaves,5259,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodCorn,5260,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodCucumber,5261,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodEggplant,5262,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodGreenBeans,5263,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodLaksaLeaves,5264,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodLeek,5265,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodLettuce,5266,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodMozukuSeaweed,5267,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodOnion,5268,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodPeanuts,5269,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodPricklyPearFruit,5270,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodQuinoaSeeds,5271,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodRice,5272,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodSacredLotusRoot,5273,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodSorrel,5274,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodSpinach,5275,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodTomato,5276,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodTaroRoot,5277,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodWasabiStem,5278,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodWaterChestnut,5279,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodWatercress,5280,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodWildRice,5281,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodCookedRice,5282,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodCornFlour,5283,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodCornBread,5284,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:wrapCorn,5285,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:wrapSeaweed,5286,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBeetSoup,5287,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBerrybowl,5288,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBroccoliSoup,5289,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodElderberrySorbet,5290,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodMozukuSoup,5291,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodSnowberryCustard,5292,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodQuinoaCereal,5293,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodTomatoSoup,5294,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBeautyberryTurnover,5295,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBlackberryDanish,5296,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBlueberryMuffin,5297,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodGooseberryCobbler,5298,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodHuckleberryTart,5299,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodOrangeberrySquare,5300,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodCookiePeanutButter,5301,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodStrawberryDelight,5302,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodJelly,5303,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodPeanutButter,5304,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodStuffedPepperOrange,5305,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodStuffedPepperRed,5306,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodStuffedPepperYellow,5307,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodSandwichPBJ,5308,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodSandwichBeef,5309,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodSandwichChicken,5310,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodSandwichFish,5311,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodSandwichMutton,5312,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodSandwichPork,5313,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBeautyberryBlazer,5314,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBlackberryTumbler,5315,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodBlueberrySlushie,5316,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodElderberrySpritzer,5317,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodGooseberryShake,5318,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodHarlequinFizz,5319,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodHuckleberryBubbler,5320,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodOrangeberryWhip,5321,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodPricklyPearTwister,5322,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodSnowberryCooler,5323,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodStrawberrySmoothie,5324,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodWasabiQuencher,5325,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:wrapCornBeef,5326,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:wrapCornChicken,5327,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:wrapCornFish,5328,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:wrapCornPork,5329,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:wrapCornRice,5330,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:wrapBeef,5331,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:wrapChicken,5332,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:wrapFish,5333,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:wrapPork,5334,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:wrapRice,5335,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:foodStirFry,5336,false,plantmegapack,plantmegapack.item.PMPItemFood
plantmegapack:powderAloe,5346,false,plantmegapack,plantmegapack.item.PMPItemPowder
plantmegapack:powderBerry,5347,false,plantmegapack,plantmegapack.item.PMPItemPowder
plantmegapack:powderCactus,5348,false,plantmegapack,plantmegapack.item.PMPItemPowder
plantmegapack:powderCoral,5349,false,plantmegapack,plantmegapack.item.PMPItemPowder
plantmegapack:powderFern,5350,false,plantmegapack,plantmegapack.item.PMPItemPowder
plantmegapack:powderLeaf,5351,false,plantmegapack,plantmegapack.item.PMPItemPowder
plantmegapack:powderMoss,5352,false,plantmegapack,plantmegapack.item.PMPItemPowder
plantmegapack:powderMushroom,5353,false,plantmegapack,plantmegapack.item.PMPItemPowder
plantmegapack:powderMushroomPoison,5354,false,plantmegapack,plantmegapack.item.PMPItemPowder
plantmegapack:powderConditioner,5355,false,plantmegapack,plantmegapack.item.PMPItemPowder
plantmegapack:powderDefoliant,5356,false,plantmegapack,plantmegapack.item.PMPItemPowder
plantmegapack:powderFertilizer,5357,false,plantmegapack,plantmegapack.item.PMPItemPowder
plantmegapack:salveFireResist,5358,false,plantmegapack,plantmegapack.item.PMPItemSalve
plantmegapack:salveHealth,5359,false,plantmegapack,plantmegapack.item.PMPItemSalve
plantmegapack:salveNightVision,5360,false,plantmegapack,plantmegapack.item.PMPItemSalve
plantmegapack:salveStrength,5361,false,plantmegapack,plantmegapack.item.PMPItemSalve
plantmegapack:salveSwiftness,5362,false,plantmegapack,plantmegapack.item.PMPItemSalve
plantmegapack:salveWaterBreathing,5363,false,plantmegapack,plantmegapack.item.PMPItemSalve
plantmegapack:flowerBlueStarItem,5364,false,plantmegapack,plantmegapack.item.PMPItemPlantItem
plantmegapack:flowerBroomSnakeweed,5365,false,plantmegapack,plantmegapack.item.PMPItemPlantItem
plantmegapack:flowerCattail,5366,false,plantmegapack,plantmegapack.item.PMPItemPlantItem
plantmegapack:flowerOcotillo,5367,false,plantmegapack,plantmegapack.item.PMPItemPlantItem
plantmegapack:flowerTorchGinger,5368,false,plantmegapack,plantmegapack.item.PMPItemPlantItem
plantmegapack:flowerYellowToadflaxItem,5369,false,plantmegapack,plantmegapack.item.PMPItemPlantItem
plantmegapack:leafAloe,5370,false,plantmegapack,plantmegapack.item.PMPItemPlantItem
plantmegapack:leafWildMint,5371,false,plantmegapack,plantmegapack.item.PMPItemPlantItem


UsefulFood:MilkBottle,5766,false,UsefulFood,mods.usefulfood.items.ItemBottle
UsefulFood:ChocolateMilkBottle,5767,false,UsefulFood,mods.usefulfood.items.ItemBottle
UsefulFood:Cheese,5768,false,UsefulFood,mods.usefulfood.items.ItemCheese
UsefulFood:ChocolateBar,5769,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:FruitSalad,5770,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:MagicFruitSalad,5771,false,UsefulFood,mods.usefulfood.items.ItemMagicFruitSalad
UsefulFood:SugarCube,5772,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:Caramel,5773,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:CaramelApple,5774,false,UsefulFood,mods.usefulfood.items.ItemFoodStick
UsefulFood:RoastedSeeds,5775,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:FriedEgg,5776,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:PumpkinSoup,5777,false,UsefulFood,mods.usefulfood.items.ItemSoupUF
UsefulFood:Salad,5778,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:Oatmeal,5779,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:Jelly,5780,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:RawMarshmallow,5781,false,UsefulFood,mods.usefulfood.items.ItemFoodStick
UsefulFood:CookedMarshmallow,5782,false,UsefulFood,mods.usefulfood.items.ItemFoodStick
UsefulFood:VanillaIceCream,5783,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:BreadSlice,5784,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:PorkChopSandwich,5785,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:SteakSandwich,5786,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:FishSandwich,5787,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:ChickenSandwich,5788,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:EggSandwich,5789,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:Biscuit,5790,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:Trailmix,5791,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:AppleCake,5792,false,UsefulFood,mods.usefulfood.items.ItemReedUF
UsefulFood:ChocolateCake,5793,false,UsefulFood,mods.usefulfood.items.ItemReedUF
UsefulFood:MagicCake,5794,false,UsefulFood,mods.usefulfood.items.ItemMagicCake
UsefulFood:CookedMutton,5795,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:RawMutton,5796,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:MuttonSandwich,5797,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:Hungrz,5798,false,UsefulFood,mods.usefulfood.items.ItemFoodDebug
UsefulFood:Sushi,5799,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:SquidTentacle,5800,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:CookedSquidTentacle,5801,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:SquidSandwich,5802,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:MagicAppleJuice,5803,false,UsefulFood,mods.usefulfood.items.ItemMagicAppleJuice
UsefulFood:MelonJuice,5804,false,UsefulFood,mods.usefulfood.items.ItemJuice
UsefulFood:AppleJuice,5805,false,UsefulFood,mods.usefulfood.items.ItemJuice
UsefulFood:CarrotJuice,5806,false,UsefulFood,mods.usefulfood.items.ItemJuice
UsefulFood:CarrotSoup,5807,false,UsefulFood,mods.usefulfood.items.ItemSoupUF
UsefulFood:PumpkinBread,5808,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:FishnChips,5809,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:SugarBiscuit,5810,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:AppleJamBiscuit,5811,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:ChocolateBiscuit,5812,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:CarrotPie,5813,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:HotChocolateMilkBottle,5814,false,UsefulFood,mods.usefulfood.items.ItemBottle
UsefulFood:ChocolateIceCream,5815,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:MagicIceCream,5816,false,UsefulFood,mods.usefulfood.items.ItemMagicIceCream
UsefulFood:SquidSushi,5817,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:CactusJuice,5818,false,UsefulFood,mods.usefulfood.items.ItemJuice
UsefulFood:Spaghetti,5819,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:AppleIceCream,5820,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:MelonIceCream,5821,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:ChocolateApple,5822,false,UsefulFood,mods.usefulfood.items.ItemFoodStick
UsefulFood:CaramelBiscuit,5823,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:FishSoup,5824,false,UsefulFood,mods.usefulfood.items.ItemSoupUF
UsefulFood:Tea,5825,false,UsefulFood,mods.usefulfood.items.ItemTea
UsefulFood:HotMilkBottle,5826,false,UsefulFood,mods.usefulfood.items.ItemBottle
UsefulFood:CaramelCake,5827,false,UsefulFood,mods.usefulfood.items.ItemReedUF
UsefulFood:CheeseSandwich,5828,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:CaramelIceCream,5829,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:Cereal,5830,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:ChocolateCereal,5831,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:FrenchFries,5832,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:AppleJelly,5833,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:MelonJelly,5834,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:Donut,5835,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:Oreo,5836,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:CaramelToast,5837,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:ChocolateToast,5838,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:SugarToast,5839,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:SugarPancake,5840,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:AppleJamPancake,5841,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:AppleJamToast,5842,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:AppleJam,5843,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:CaramelPancake,5844,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:ChocolatePancake,5845,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:MelonJamPancake,5846,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:MelonJamToast,5847,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:MelonJamBiscuit,5848,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:MelonJam,5849,false,UsefulFood,mods.usefulfood.items.ItemBowl
UsefulFood:PancakeDough,5850,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
UsefulFood:Pancake,5851,false,UsefulFood,mods.usefulfood.items.ItemFoodUF
witchery:ingredient,5852,false,witchery,com.emoniph.witchery.item.ItemGeneral
witchery:potion,5855,false,witchery,com.emoniph.witchery.item.ItemVanillaPotion
witchery:stew,5857,false,witchery,com.emoniph.witchery.item.ItemStew
witchery:stewraw,5858,false,witchery,com.emoniph.witchery.item.ItemStew
witchery:chalkritual,5860,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkotherwhere,5861,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkinfernal,5862,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:chalkheart,5863,false,witchery,com.emoniph.witchery.item.ItemChalk
witchery:boline,5864,false,witchery,com.emoniph.witchery.item.ItemBoline
witchery:arthana,5865,false,witchery,com.emoniph.witchery.item.ItemArthana
witchery:silversword,5869,false,witchery,com.emoniph.witchery.item.ItemSilverSword
witchery:witchhand,5871,false,witchery,com.emoniph.witchery.item.ItemWitchHand
witchery:mysticbranch,5873,false,witchery,com.emoniph.witchery.item.ItemMysticBranch
witchery:divinerwater,5874,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:divinerlava,5875,false,witchery,com.emoniph.witchery.item.ItemDiviner
witchery:polynesiacharm,5876,false,witchery,com.emoniph.witchery.item.ItemPolynesiaCharm
witchery:mutator,5878,false,witchery,com.emoniph.witchery.item.ItemMutator
witchery:brewbag,5880,false,witchery,com.emoniph.witchery.item.ItemBrewBag
witchery:spectralstone,5881,false,witchery,com.emoniph.witchery.item.ItemSpectralStone
witchery:kobolditepickaxe,5883,false,witchery,com.emoniph.witchery.item.ItemKobolditePickaxe
witchery:dupstaff,5884,false,witchery,com.emoniph.witchery.item.ItemDuplicationStaff
witchery:brewbottle,5885,false,witchery,com.emoniph.witchery.brewing.ItemBrew
witchery:brew.fuel,5886,false,witchery,com.emoniph.witchery.item.ItemBrewFuel
witchery:brew.water,5887,false,witchery,com.emoniph.witchery.item.ItemBrewEndlessWater
witchery:wolftoken,5895,false,witchery,com.emoniph.witchery.item.ItemWolfToken
witchery:glassgoblet,5896,false,witchery,com.emoniph.witchery.item.ItemGlassGoblet
witchery:dupgrenade,5899,false,witchery,com.emoniph.witchery.item.ItemSunGrenade
witchery:gurdleofgulg,5925,false,witchery,com.emoniph.witchery.item.ItemGoblinClothes
witchery:earmuffs,5927,false,witchery,com.emoniph.witchery.item.ItemEarmuffs
witchery:seedsbelladonna,5937,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmandrake,5938,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsartichoke,5939,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedssnowbell,5940,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedswormwood,5941,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedsmindrake,5942,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:seedswolfsbane,5943,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:garlic,5944,false,witchery,com.emoniph.witchery.item.ItemWitchSeeds
witchery:bucketspirit,5945,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
witchery:buckethollowtears,5946,false,witchery,com.emoniph.witchery.item.ItemBucketSpirit
witchery:bucketbrew,5947,false,witchery,com.emoniph.witchery.brewing.ItemBrewBucket

